ec9d04,127.0.0.1,GET,http://127.0.0.1:8000/article/delete/2,1710364226,bc3763,500,request
bc3763,127.0.0.1,GET,http://127.0.0.1:8000/article/delete/2,1710364226,,500,request
cd7323,127.0.0.1,GET,http://127.0.0.1:8000/,1710364229,,200,request
84cf0d,127.0.0.1,GET,http://127.0.0.1:8000/home,1710366613,ba68cb,404,request
ba68cb,127.0.0.1,GET,http://127.0.0.1:8000/home,1710366613,,404,request
8714ba,127.0.0.1,GET,http://127.0.0.1:8000/home,1710366614,e5e6f8,404,request
e5e6f8,127.0.0.1,GET,http://127.0.0.1:8000/home,1710366614,,404,request
edc3c8,127.0.0.1,GET,http://127.0.0.1:8000/,1710366616,,200,request
0b6767,127.0.0.1,GET,http://127.0.0.1:8000/article/new,1710366624,,200,request
33d5d2,127.0.0.1,GET,http://127.0.0.1:8000/article/new,1710366655,602d21,500,request
602d21,127.0.0.1,POST,http://127.0.0.1:8000/article/new,1710366655,,500,request
2ce35e,127.0.0.1,GET,http://127.0.0.1:8000/article/new,1710366670,,200,request
eff5be,127.0.0.1,GET,http://127.0.0.1:8000/article/new,1710366677,,200,request
56a223,127.0.0.1,GET,http://127.0.0.1:8000/,1710366867,,200,request
0657f6,127.0.0.1,GET,http://127.0.0.1:8000/article/edit/1,1710366876,,200,request
1f0633,127.0.0.1,GET,http://127.0.0.1:8000/,1710368082,,200,request
9e7c96,127.0.0.1,GET,http://127.0.0.1:8000/,1710368087,,200,request
cb2d80,127.0.0.1,GET,http://127.0.0.1:8000/article/new,1710368090,8812da,500,request
8812da,127.0.0.1,GET,http://127.0.0.1:8000/article/new,1710368090,,500,request
0288ff,127.0.0.1,GET,http://127.0.0.1:8000/article/new,1710368117,,200,request
a32ee0,127.0.0.1,GET,http://127.0.0.1:8000/article/new,1710368130,09df37,500,request
09df37,127.0.0.1,POST,http://127.0.0.1:8000/article/new,1710368130,,500,request
c69742,127.0.0.1,GET,http://127.0.0.1:8000/article/new,1710368203,4d6a69,500,request
4d6a69,127.0.0.1,POST,http://127.0.0.1:8000/article/new,1710368203,,500,request
bdb30c,127.0.0.1,GET,http://127.0.0.1:8000/,1710368213,,200,request
33720c,127.0.0.1,GET,http://127.0.0.1:8000/article/new,1710368216,,200,request
9cb633,127.0.0.1,POST,http://127.0.0.1:8000/article/new,1710368222,,200,request
42761d,127.0.0.1,POST,http://127.0.0.1:8000/article/new,1710368244,,200,request
950e59,127.0.0.1,POST,http://127.0.0.1:8000/article/new,1710368255,,200,request
60280a,127.0.0.1,POST,http://127.0.0.1:8000/article/new,1710368283,,200,request
68ab87,127.0.0.1,GET,http://127.0.0.1:8000/article/new,1710368304,3860d4,500,request
3860d4,127.0.0.1,POST,http://127.0.0.1:8000/article/new,1710368304,,500,request
d5ce49,127.0.0.1,POST,http://127.0.0.1:8000/article/new,1710368393,,302,request
2440c5,127.0.0.1,GET,http://127.0.0.1:8000/,1710368393,,200,request
0c243a,127.0.0.1,GET,http://127.0.0.1:8000/article/delete/9,1710368398,,302,request
c79e54,127.0.0.1,GET,http://127.0.0.1:8000/,1710368398,,200,request
807d7b,127.0.0.1,GET,http://127.0.0.1:8000/article/delete/8,1710368403,,302,request
c44cd4,127.0.0.1,GET,http://127.0.0.1:8000/,1710368403,,200,request
be0948,127.0.0.1,GET,http://127.0.0.1:8000/article/new,1710368404,,200,request
0f06bd,127.0.0.1,GET,http://127.0.0.1:8000/article/edit/7,1710368411,,200,request
ec8f85,127.0.0.1,POST,http://127.0.0.1:8000/article/edit/7,1710368417,,302,request
2ea460,127.0.0.1,GET,http://127.0.0.1:8000/,1710368418,,200,request
8ae014,127.0.0.1,GET,http://127.0.0.1:8000/,1712247578,,200,request
f2e312,127.0.0.1,GET,http://127.0.0.1:8000/category/newCat,1712253704,293017,500,request
293017,127.0.0.1,GET,http://127.0.0.1:8000/category/newCat,1712253704,,500,request
9e8140,127.0.0.1,GET,http://127.0.0.1:8000/category/newCat,1712253713,6ec878,500,request
6ec878,127.0.0.1,GET,http://127.0.0.1:8000/category/newCat,1712253713,,500,request
718620,127.0.0.1,GET,http://127.0.0.1:8000/,1712253780,,200,request
1d210a,127.0.0.1,GET,http://127.0.0.1:8000/category/newCat,1712253784,3fbc59,500,request
3fbc59,127.0.0.1,GET,http://127.0.0.1:8000/category/newCat,1712253784,,500,request
b4830b,127.0.0.1,GET,http://127.0.0.1:8000/,1712254120,,200,request
e6be83,127.0.0.1,GET,http://127.0.0.1:8000/category/newCat,1712254122,20210e,500,request
20210e,127.0.0.1,GET,http://127.0.0.1:8000/category/newCat,1712254122,,500,request
c7aec6,127.0.0.1,GET,http://127.0.0.1:8000/article/new,1712254132,,200,request
5466cb,127.0.0.1,GET,http://127.0.0.1:8000/category/newCat,1712254150,ca39aa,500,request
ca39aa,127.0.0.1,GET,http://127.0.0.1:8000/category/newCat,1712254150,,500,request
e44be5,127.0.0.1,GET,http://127.0.0.1:8000/category/newCat,1712254206,,200,request
2da5b9,127.0.0.1,POST,http://127.0.0.1:8000/category/newCat,1712254339,,200,request
c42cc7,127.0.0.1,POST,http://127.0.0.1:8000/category/newCat,1712254360,,200,request
80c2db,127.0.0.1,POST,http://127.0.0.1:8000/category/newCat,1712254378,,200,request
2a624b,127.0.0.1,GET,http://127.0.0.1:8000/,1712254397,,200,request
6fb4e8,127.0.0.1,GET,http://127.0.0.1:8000/article/new,1712254401,,200,request
4cc1f3,127.0.0.1,POST,http://127.0.0.1:8000/article/new,1712254413,,200,request
98246b,127.0.0.1,POST,http://127.0.0.1:8000/article/new,1712254426,,302,request
4da205,127.0.0.1,GET,http://127.0.0.1:8000/,1712254426,,200,request
460a24,127.0.0.1,GET,http://127.0.0.1:8000/category/newCat,1712254510,,200,request
eec03e,127.0.0.1,GET,http://127.0.0.1:8000/category/newCat,1712254662,,200,request
d6fd81,127.0.0.1,GET,http://127.0.0.1:8000/article/new,1712254664,,200,request
098f57,127.0.0.1,GET,http://127.0.0.1:8000/,1712254666,,200,request
a753cc,127.0.0.1,GET,http://127.0.0.1:8000/article/new,1712254705,,200,request
753b3e,127.0.0.1,POST,http://127.0.0.1:8000/article/new,1712254716,,302,request
1b3520,127.0.0.1,GET,http://127.0.0.1:8000/,1712254716,,200,request
694685,127.0.0.1,GET,http://127.0.0.1:8000/article/new,1712254718,,200,request
094eb2,127.0.0.1,POST,http://127.0.0.1:8000/article/new,1712254739,,302,request
836461,127.0.0.1,GET,http://127.0.0.1:8000/,1712254739,,200,request
c1eea8,127.0.0.1,GET,http://127.0.0.1:8000/,1712254797,,200,request
83c464,127.0.0.1,GET,http://127.0.0.1:8000/article/10,1712254799,,200,request
5895d6,127.0.0.1,GET,http://127.0.0.1:8000/,1712256300,,200,request
5107b6,127.0.0.1,GET,http://127.0.0.1:8000/article/new,1712256302,,200,request
c12787,127.0.0.1,GET,http://127.0.0.1:8000/home,1712346292,e1a806,404,request
e1a806,127.0.0.1,GET,http://127.0.0.1:8000/home,1712346292,,404,request
475c6e,127.0.0.1,GET,http://127.0.0.1:8000/,1712346300,cb4725,500,request
cb4725,127.0.0.1,GET,http://127.0.0.1:8000/,1712346300,,500,request
66be70,127.0.0.1,GET,http://127.0.0.1:8000/,1712346342,4b3798,500,request
4b3798,127.0.0.1,GET,http://127.0.0.1:8000/,1712346342,,500,request
64aed9,127.0.0.1,GET,http://127.0.0.1:8000/,1712346346,ea729a,500,request
ea729a,127.0.0.1,GET,http://127.0.0.1:8000/,1712346346,,500,request
8884d7,127.0.0.1,GET,http://127.0.0.1:8000/,1712346357,4c304f,500,request
4c304f,127.0.0.1,GET,http://127.0.0.1:8000/,1712346357,,500,request
acedfe,127.0.0.1,GET,http://127.0.0.1:8000/,1712346361,0944df,500,request
0944df,127.0.0.1,GET,http://127.0.0.1:8000/,1712346361,,500,request
7d8735,127.0.0.1,GET,http://127.0.0.1:8000/,1712346446,,200,request
ea1a58,127.0.0.1,GET,http://127.0.0.1:8000/,1712347520,e3640f,500,request
e3640f,127.0.0.1,GET,http://127.0.0.1:8000/,1712347520,,500,request
efcec6,127.0.0.1,GET,http://127.0.0.1:8000/,1712347540,6e8af9,500,request
6e8af9,127.0.0.1,GET,http://127.0.0.1:8000/,1712347540,,500,request
050aae,127.0.0.1,GET,http://127.0.0.1:8000/,1712347665,78b64c,500,request
78b64c,127.0.0.1,GET,http://127.0.0.1:8000/,1712347665,,500,request
a24a7a,127.0.0.1,GET,http://127.0.0.1:8000/,1712347791,17b66f,500,request
17b66f,127.0.0.1,GET,http://127.0.0.1:8000/,1712347791,,500,request
91fc5a,127.0.0.1,GET,http://127.0.0.1:8000/,1712348223,,200,request
d80954,127.0.0.1,POST,http://127.0.0.1:8000/,1712348286,,200,request
b1cd39,127.0.0.1,POST,http://127.0.0.1:8000/,1712348292,,200,request
4cd720,127.0.0.1,POST,http://127.0.0.1:8000/,1712349017,,200,request
dc6e92,127.0.0.1,POST,http://127.0.0.1:8000/,1712349064,,200,request
8135a6,127.0.0.1,GET,http://127.0.0.1:8000/art_cat/,1712349083,,200,request
d2cbf3,127.0.0.1,POST,http://127.0.0.1:8000/art_cat/,1712349102,,200,request
be2aba,127.0.0.1,POST,http://127.0.0.1:8000/art_cat/,1712349119,,200,request
ba0b1f,127.0.0.1,GET,http://127.0.0.1:8000/,1712349751,261503,500,request
261503,127.0.0.1,GET,http://127.0.0.1:8000/,1712349751,,500,request
16a7c9,127.0.0.1,GET,http://127.0.0.1:8000/,1712349871,d9a5de,500,request
d9a5de,127.0.0.1,GET,http://127.0.0.1:8000/,1712349871,,500,request
bc8cb3,127.0.0.1,GET,http://127.0.0.1:8000/,1712349875,4b41f9,500,request
4b41f9,127.0.0.1,GET,http://127.0.0.1:8000/,1712349875,,500,request
9981a0,127.0.0.1,GET,http://127.0.0.1:8000/,1712349883,701038,500,request
701038,127.0.0.1,GET,http://127.0.0.1:8000/,1712349883,,500,request
ad1aab,127.0.0.1,GET,http://127.0.0.1:8000/,1712349884,48cb1d,500,request
48cb1d,127.0.0.1,GET,http://127.0.0.1:8000/,1712349884,,500,request
b8917a,127.0.0.1,GET,http://127.0.0.1:8000/,1712349947,84d7ce,500,request
84d7ce,127.0.0.1,GET,http://127.0.0.1:8000/,1712349947,,500,request
cb0646,127.0.0.1,GET,http://127.0.0.1:8000/,1712350080,945cde,500,request
945cde,127.0.0.1,GET,http://127.0.0.1:8000/,1712350080,,500,request
8f2d79,127.0.0.1,GET,http://127.0.0.1:8000/art_cat/,1712350130,,200,request
21080e,127.0.0.1,GET,http://127.0.0.1:8000/art_prix/,1712350134,,200,request
2e9797,127.0.0.1,GET,http://127.0.0.1:8000/,1712350139,b5933f,500,request
b5933f,127.0.0.1,GET,http://127.0.0.1:8000/,1712350139,,500,request
8a8ed5,127.0.0.1,POST,http://127.0.0.1:8000/art_prix/,1712350209,,200,request
b3df78,127.0.0.1,GET,http://127.0.0.1:8000/,1712350376,21a147,500,request
21a147,127.0.0.1,GET,http://127.0.0.1:8000/,1712350376,,500,request
ce6849,127.0.0.1,GET,http://127.0.0.1:8000/article/new,1712350393,,200,request
9cfc8c,127.0.0.1,GET,http://127.0.0.1:8000/category/newCat,1712350395,,200,request
aa9a73,127.0.0.1,GET,http://127.0.0.1:8000/art_cat/,1712350398,,200,request
5f0441,127.0.0.1,GET,http://127.0.0.1:8000/art_prix/,1712350400,,200,request
77f909,127.0.0.1,GET,http://127.0.0.1:8000/,1712350403,59f943,500,request
59f943,127.0.0.1,GET,http://127.0.0.1:8000/,1712350403,,500,request
378a70,127.0.0.1,GET,http://127.0.0.1:8000/,1712350618,8f3dea,500,request
8f3dea,127.0.0.1,GET,http://127.0.0.1:8000/,1712350618,,500,request
eac131,127.0.0.1,GET,http://127.0.0.1:8000/category/newCat,1712350624,,200,request
abb3fc,127.0.0.1,GET,http://127.0.0.1:8000/art_cat/,1712350627,,200,request
0e12a5,127.0.0.1,GET,http://127.0.0.1:8000/art_prix/,1712350630,,200,request
6aa331,127.0.0.1,GET,http://127.0.0.1:8000/,1712350632,2c0977,500,request
2c0977,127.0.0.1,GET,http://127.0.0.1:8000/,1712350632,,500,request
e96b71,127.0.0.1,GET,http://127.0.0.1:8000/,1712351177,c9380c,500,request
c9380c,127.0.0.1,GET,http://127.0.0.1:8000/,1712351177,,500,request
adcbb8,127.0.0.1,GET,http://127.0.0.1:8000/,1712351180,4965c2,500,request
4965c2,127.0.0.1,GET,http://127.0.0.1:8000/,1712351180,,500,request
b6a31f,127.0.0.1,GET,http://127.0.0.1:8000/,1712351227,e262eb,500,request
e262eb,127.0.0.1,GET,http://127.0.0.1:8000/,1712351227,,500,request
c49764,127.0.0.1,GET,http://127.0.0.1:8000/,1712351389,80c616,500,request
80c616,127.0.0.1,GET,http://127.0.0.1:8000/,1712351389,,500,request
8ff895,127.0.0.1,GET,http://127.0.0.1:8000/,1712351393,657735,500,request
657735,127.0.0.1,GET,http://127.0.0.1:8000/,1712351393,,500,request
0c1695,127.0.0.1,GET,http://127.0.0.1:8000/,1712351475,bf0298,500,request
bf0298,127.0.0.1,GET,http://127.0.0.1:8000/,1712351475,,500,request
b3489c,127.0.0.1,GET,http://127.0.0.1:8000/home,1712351487,bb65d3,404,request
bb65d3,127.0.0.1,GET,http://127.0.0.1:8000/home,1712351487,,404,request
c75195,127.0.0.1,GET,http://127.0.0.1:8000/,1712351491,1a20cf,500,request
1a20cf,127.0.0.1,GET,http://127.0.0.1:8000/,1712351491,,500,request
dae782,127.0.0.1,GET,http://127.0.0.1:8000/,1712351492,f460e3,500,request
f460e3,127.0.0.1,GET,http://127.0.0.1:8000/,1712351492,,500,request
34da4c,127.0.0.1,GET,http://127.0.0.1:8000/,1712351918,d6ab1a,500,request
d6ab1a,127.0.0.1,GET,http://127.0.0.1:8000/,1712351918,,500,request
7a1cc2,127.0.0.1,GET,http://127.0.0.1:8000/,1712351976,e11ead,500,request
e11ead,127.0.0.1,GET,http://127.0.0.1:8000/,1712351976,,500,request
2bddc6,127.0.0.1,GET,http://127.0.0.1:8000/,1712352059,bb0ff8,500,request
bb0ff8,127.0.0.1,GET,http://127.0.0.1:8000/,1712352059,,500,request
2b5425,127.0.0.1,GET,http://127.0.0.1:8000/home,1712352067,6911e8,404,request
6911e8,127.0.0.1,GET,http://127.0.0.1:8000/home,1712352067,,404,request
ae1be0,127.0.0.1,GET,http://127.0.0.1:8000/,1712352073,021b48,500,request
021b48,127.0.0.1,GET,http://127.0.0.1:8000/,1712352073,,500,request
308211,127.0.0.1,GET,http://127.0.0.1:8000/,1712352075,7eca61,500,request
7eca61,127.0.0.1,GET,http://127.0.0.1:8000/,1712352075,,500,request
b60a81,127.0.0.1,GET,http://127.0.0.1:8000/,1712352218,f8e647,500,request
f8e647,127.0.0.1,GET,http://127.0.0.1:8000/,1712352218,,500,request
994ec2,127.0.0.1,GET,http://127.0.0.1:8000/article/new,1712352226,,200,request
af88b0,127.0.0.1,GET,http://127.0.0.1:8000/article/new,1712352228,,200,request
61ee2b,127.0.0.1,GET,http://127.0.0.1:8000/category/newCat,1712352231,,200,request
3b0f50,127.0.0.1,GET,http://127.0.0.1:8000/art_cat/,1712352234,,200,request
f55af4,127.0.0.1,GET,http://127.0.0.1:8000/art_prix/,1712352236,,200,request
c16fa5,127.0.0.1,GET,http://127.0.0.1:8000/,1712352240,f8d32c,500,request
f8d32c,127.0.0.1,GET,http://127.0.0.1:8000/,1712352240,,500,request
63f254,127.0.0.1,GET,http://127.0.0.1:8000/,1712352514,,200,request
514ff1,127.0.0.1,GET,http://127.0.0.1:8000/,1712352519,,200,request
3fbb20,127.0.0.1,POST,http://127.0.0.1:8000/,1712352524,,200,request
8c7a03,127.0.0.1,POST,http://127.0.0.1:8000/,1712352524,,200,request
8ecf2f,127.0.0.1,GET,http://127.0.0.1:8000/article/new,1712353479,,200,request
4b38a1,127.0.0.1,GET,http://127.0.0.1:8000/category/newCat,1712353481,,200,request
6dc0f2,127.0.0.1,GET,http://127.0.0.1:8000/art_cat/,1712353482,,200,request
c15790,127.0.0.1,POST,http://127.0.0.1:8000/art_cat/,1712353488,,200,request
05e0ab,127.0.0.1,GET,http://127.0.0.1:8000/art_prix/,1712353490,,200,request
eb9b43,127.0.0.1,POST,http://127.0.0.1:8000/art_prix/,1712353497,,200,request
681c50,127.0.0.1,POST,http://127.0.0.1:8000/art_prix/,1712353581,,200,request
2a7f61,127.0.0.1,GET,http://127.0.0.1:8000/art_cat/,1712353586,,200,request
a78f13,127.0.0.1,GET,http://127.0.0.1:8000/art_prix/,1712353587,,200,request
11e45e,127.0.0.1,POST,http://127.0.0.1:8000/art_prix/,1712353594,,200,request
6cf77f,127.0.0.1,POST,http://127.0.0.1:8000/art_prix/,1712353649,,200,request
13a5e1,127.0.0.1,GET,http://127.0.0.1:8000/art_cat/,1712353651,,200,request
feaef1,127.0.0.1,GET,http://127.0.0.1:8000/art_prix/,1712353653,,200,request
